,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
242,2014-11-30,129635.0,4.0,0,6,0,0,1.8624277459034362,-2.2466897086318274,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,0,1
243,2014-12-01,129635.0,22.0,0,0,1,14,1.9898942521586767,0.7247521151494336,Holiday,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
244,2014-12-02,129635.0,17.0,0,1,2,13,1.7395735145455888,0.44295933072856386,Work,0,0,0,0,0,0,0,0,0,0,22.0,0,3.091042453358316,1,0,0,0,1,0,0,0,0,0
245,2014-12-03,129635.0,18.0,0,2,3,12,1.778568202314462,0.7499872898736907,Work,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,1,0,0,0,0,1,0,0,0,0
246,2014-12-04,129635.0,10.0,0,3,4,11,1.7068682925458902,0.5607234794417632,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,0,0,1,0,0,0
247,2014-12-05,129635.0,8.0,0,4,5,10,1.601205267623783,0.8824719571760399,Holiday,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,0,1,0,0,0,0,1,0,0
248,2014-12-06,129635.0,14.0,0,5,6,9,1.4854790974709988,-1.142650814445584,Holiday,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,0,1,0,0,0,0,0,1,0
249,2014-12-07,129635.0,11.0,0,6,7,8,1.3697529273182147,-2.360247994890984,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,0,1
250,2014-12-08,129635.0,11.0,0,0,8,7,1.2540267571654318,0.8362074701815687,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,1,0,0,0,0,0,0
251,2014-12-09,129635.0,11.0,0,1,9,6,1.3307582395493427,0.6048850352092129,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,1,0,0,0,0,0
252,2014-12-10,129635.0,12.0,0,2,10,5,0.984837622244826,0.7647078084628406,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,1,0,0,0,0
253,2014-12-11,129635.0,5.0,0,3,11,4,0.861564093169034,0.6805905593819839,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,0,1,0,0,0
254,2014-12-12,129635.0,15.0,0,4,12,3,0.5848275993254212,0.7205462526953909,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
255,2014-12-13,129635.0,13.0,0,5,13,2,0.5072575215056204,-0.3813897102638313,Weekend,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,0,1,0,0,0,0,0,0,1,0
256,2014-12-14,129635.0,6.0,0,6,14,1,0.42968744368581957,-2.1352343535996923,Weekend,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,0,1,0,0,0,0,0,0,0,1
257,2014-12-15,129635.0,9.0,0,0,0,0,0.3521173658660188,0.8404133326356116,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,1,0,0,0,0,0,0
258,2014-12-16,129635.0,12.0,0,1,1,15,0.35337525901985317,0.878266094721997,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
259,2014-12-17,129635.0,14.0,0,2,2,14,0.41123834409624516,1.5533070185958715,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,1,0,0,0,0
260,2014-12-18,129635.0,9.0,0,3,3,13,0.12821238448345873,1.246279059450745,Work,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,1,0,0,0,0,0,1,0,0,0
261,2014-12-19,129635.0,15.0,0,4,4,12,0.4716172154803059,1.4754985631960793,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,0,0,1,0,0
262,2014-12-20,129635.0,13.0,0,5,5,11,0.4020137943014575,0.5754439980309131,Weekend,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,0,1,0,0,0,0,0,0,1,0
263,2014-12-21,129635.0,5.0,0,6,6,10,0.3324103731226091,-1.3003706564721902,Holiday,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,0,0,1,0,0,0,0,0,0,1
264,2014-12-22,129635.0,13.0,0,0,7,9,0.26280695194376164,2.0727310316701613,Holiday,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,1,0,0,0,0,0,0
265,2014-12-23,129635.0,17.0,0,1,8,8,0.4552646044804566,2.6342136692848794,Holiday,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,0,0,1,0,1,0,0,0,0,0
266,2014-12-24,129635.0,20.0,0,2,9,7,0.3194121438663193,2.5059348644365733,Holiday,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,0,0,1,0,0,1,0,0,0,0
267,2014-12-26,129635.0,10.0,0,4,11,5,0.17978600379067805,-0.6589766322306582,Holiday,0,0,0,0,0,0,0,0,0,0,20.0,0,2.995732273553991,0,0,1,0,0,0,0,1,0,0
268,2014-12-27,129635.0,8.0,0,5,12,4,0.1324053616629081,-1.214150476164312,Weekend,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
269,2014-12-28,129635.0,5.0,0,6,13,3,0.0850247195351381,-2.5453059428688687,Weekend,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,0,1
270,2014-12-29,129635.0,15.0,0,0,14,2,0.03764407740736723,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
271,2014-12-30,129635.0,9.0,0,1,15,1,0.12318081186812042,0.8404133326356116,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,1,0,0,0,0,0
272,2014-12-31,129635.0,14.0,0,2,0,0,0.03638618425353287,0.8740602322679542,Holiday,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,0,1,0,0,1,0,0,0,0
273,2015-01-02,129635.0,7.0,0,4,2,13,-0.05544001597639389,-1.2351797884345264,Holiday,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,0,1,0,0,0,0,1,0,0
274,2015-01-03,129635.0,6.0,0,5,3,12,-0.1673925066676739,-1.2477973757966547,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
275,2015-01-04,129635.0,8.0,0,6,4,11,-0.27934499735895396,-2.3644538573450267,Weekend,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
276,2015-01-05,129635.0,15.0,0,0,5,10,-0.391297488050234,0.7310609088304979,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,1,0,0,0,0,0,0
277,2015-01-06,129635.0,8.0,0,1,6,9,-0.6516813708939976,0.5922674478470844,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,1,0,0,0,0,0
278,2015-01-07,129635.0,19.0,0,2,7,8,-0.5623709569717403,0.8004576393222046,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,1,0,0,0,0
279,2015-01-08,129635.0,20.0,0,3,8,7,-0.5485341322795598,0.48081209281494935,Work,0,0,0,0,0,0,0,0,0,0,19.0,0,2.9444389791664403,1,0,0,0,0,0,1,0,0,0
280,2015-01-09,129635.0,14.0,0,4,9,6,-0.6051393242021165,0.665870040792834,Work,0,0,0,0,0,0,0,0,0,0,20.0,0,2.995732273553991,1,0,0,0,0,0,0,1,0,0
281,2015-01-10,129635.0,13.0,0,5,10,5,-0.7011585016114917,-0.15637606897253975,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,1,0
282,2015-01-11,129635.0,4.0,0,6,11,4,-0.797177679020866,-2.3160864391235343,Weekend,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,0,1,0,0,0,0,0,0,0,1
283,2015-01-12,129635.0,10.0,0,0,12,3,-0.8931968564302413,0.6742817657009197,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
284,2015-01-13,129635.0,16.0,0,1,13,2,-0.9108073605839259,0.564929341895806,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,1,0,0,0,0,0
285,2015-01-14,129635.0,10.0,0,2,14,1,-0.587528820048432,0.6890022842900696,Work,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,1,0,0,0,0,1,0,0,0,0
286,2015-01-15,129635.0,9.0,0,3,0,0,-0.8542021686613691,0.3945919125070713,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,1,0,0,0
287,2015-01-16,129635.0,11.0,0,4,1,15,-0.587528820048432,0.22004862066429376,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,0,0,1,0,0
288,2015-01-17,129635.0,15.0,0,5,2,14,-0.6409892790864032,-0.28465487382084614,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,1,0
289,2015-01-18,129635.0,7.0,0,6,3,13,-0.6944497381243737,-2.29505712685332,Weekend,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,0,1,0,0,0,0,0,0,0,1
290,2015-01-19,129635.0,16.0,0,0,4,12,-0.7479101971623441,0.7289579776034765,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,1,0,0,0,0,0,0
291,2015-01-20,129635.0,18.0,0,1,5,11,-0.8013706562003154,0.5817527917119774,Work,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,1,0,0,0,1,0,0,0,0,0
292,2015-01-21,129635.0,12.0,0,2,6,10,-0.6680339818938469,0.7289579776034765,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,0,1,0,0,0,0
293,2015-01-22,129635.0,6.0,0,3,7,9,-0.9095494674300915,0.27051897011280773,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,0,1,0,0,0
294,2015-01-23,129635.0,11.0,0,4,8,8,-0.9938283087370103,0.5817527917119774,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
295,2015-01-24,129635.0,16.0,0,5,9,7,-1.0131160037624747,-0.4381688533934095,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,1,0
296,2015-01-25,129635.0,8.0,0,6,10,6,-1.032403698787938,-2.2971600580803413,Weekend,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,0,1,0,0,0,0,0,0,0,1
297,2015-01-26,129635.0,11.0,0,0,11,5,-1.0516913938134023,0.5375912359445276,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,1,0,0,0,0,0,0
298,2015-01-27,129635.0,11.0,0,1,12,4,-0.9208705058146025,0.27262190133982916,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,1,0,0,0,0,0
299,2015-01-28,129635.0,12.0,0,2,13,3,-1.142259700889494,0.61539969134432,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,1,0,0,0,0
300,2015-01-29,129635.0,9.0,0,3,14,2,-1.1372281282741554,0.36304794410175006,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,0,1,0,0,0
301,2015-01-30,129635.0,14.0,0,4,15,1,-0.6755813408168547,0.5880615853930415,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,0,0,1,0,0
302,2015-01-31,129635.0,14.0,0,5,0,0,-0.6143638739969051,-0.44237471584745236,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,1,0
303,2015-02-01,129635.0,11.0,0,6,1,14,-0.5531464071769527,-2.326601095258641,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,0,1
304,2015-02-02,129635.0,11.0,0,0,2,13,-0.49192894035700213,0.4681945054528209,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,1,0,0,0,0,0,0
305,2015-02-03,129635.0,17.0,0,1,3,12,-0.01518743505368645,0.49553261140409927,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,1,0,0,0,0,0
306,2015-02-04,129635.0,15.0,0,2,4,11,-0.5925603926637703,0.6006791727551701,Work,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,1,0,0,0,0,1,0,0,0,0
307,2015-02-05,129635.0,15.0,0,3,5,10,-0.33720808243534595,0.34832742551260015,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,1,0,0,0
308,2015-02-06,129635.0,9.0,0,4,6,9,-0.18877669028286245,0.539694167171549,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,0,1,0,0
309,2015-02-07,129635.0,11.0,0,5,7,8,-0.13301009379619466,-0.4213454035772382,Weekend,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
310,2015-02-08,129635.0,4.0,0,6,8,7,-0.0772434973095269,-2.3518362699828983,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,0,1
311,2015-02-09,129635.0,10.0,0,0,9,6,-0.021476900822859125,0.38618018759898565,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
312,2015-02-10,129635.0,10.0,0,1,10,5,-0.3900395948963987,0.3819743251449428,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,1,0,0,0,0,0
313,2015-02-11,129635.0,11.0,0,2,11,4,-0.5485341322795598,0.6427377972955984,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,1,0,0,0,0
314,2015-02-12,129635.0,5.0,0,3,12,3,-0.2504134548207575,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,0,1,0,0,0
315,2015-02-13,129635.0,10.0,0,4,13,2,-0.06298737489940182,1.0317800742945604,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
316,2015-02-14,129635.0,11.0,0,5,14,1,-0.03468477893812299,-0.7851525058519432,Weekend,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
317,2015-02-15,129635.0,6.0,0,6,0,0,-0.006382182976844171,-2.587364567409297,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,0,1
318,2015-02-16,129635.0,5.0,0,0,1,12,0.02192041298443465,-2.4380564502907762,Holiday,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,0,1,1,0,0,0,0,0,0
319,2015-02-17,129635.0,4.0,0,1,2,11,0.05022300894571347,-2.360247994890984,Holiday,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,1,0,0,0,0,0
320,2015-02-18,129635.0,17.0,0,2,3,10,-0.1296557120526352,0.7016198716521981,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
321,2015-02-19,129635.0,18.0,0,3,4,9,-0.25670292058993105,-0.11431744443211142,Work,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,1,0,0,0,0,0,1,0,0,0
322,2015-02-20,129635.0,14.0,0,4,5,8,-0.40387641958857934,0.5417970983985704,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,0,0,0,1,0,0
323,2015-02-21,129635.0,12.0,0,5,6,7,-0.42022903058842953,-0.16478779388062542,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,1,0
324,2015-02-22,129635.0,9.0,0,6,7,6,-0.4365816415882797,-2.2803366082641703,Weekend,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,0,1,0,0,0,0,0,0,0,1
325,2015-02-23,129635.0,12.0,0,0,8,5,-0.452934252588129,0.32519518201536457,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,1,0,0,0,0,0,0
326,2015-02-24,129635.0,4.0,0,1,9,4,-0.5887867132022672,0.31047466342621466,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,1,0,0,0,0,0
327,2015-02-25,129635.0,26.0,0,2,10,3,-0.3661396249735415,0.6616641783387911,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
328,2015-02-26,129635.0,10.0,0,3,11,2,-0.6931918449705393,0.2894453511560005,Work,0,0,0,0,0,0,0,0,0,0,26.0,0,3.258096538021482,1,0,0,0,0,0,1,0,0,0
329,2015-02-27,129635.0,7.0,0,4,12,1,-0.41771324428075995,0.564929341895806,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,0,1,0,0
330,2015-02-28,129635.0,14.0,0,5,0,0,-0.42819568722938195,-0.3855955727178741,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
331,2015-03-01,129635.0,10.0,0,6,1,14,-0.43867813017800394,-2.284542470718213,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,0,1
332,2015-03-02,129635.0,16.0,0,0,2,13,-0.4491605731266251,0.45137105563664953,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,1,0,0,0,0,0,0
333,2015-03-03,129635.0,6.0,0,1,3,12,-0.3434975482045186,0.3840772563719642,Work,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,1,0,0,0,1,0,0,0,0,0
334,2015-03-04,129635.0,9.0,0,2,4,11,-0.20512930128271176,0.651149522203684,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
335,2015-03-05,129635.0,8.0,0,3,5,10,-0.3019870741279768,0.2642101764317435,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,0,1,0,0,0
336,2015-03-06,129635.0,8.0,0,4,6,9,-0.44664478681895636,0.539694167171549,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,0,1,0,0
337,2015-03-07,129635.0,17.0,0,5,7,8,-0.4323886644088304,-0.2951695299559532,Weekend,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
338,2015-03-08,129635.0,9.0,0,6,8,7,-0.4181325419987044,-2.3181893703505554,Weekend,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,0,1,0,0,0,0,0,0,0,1
339,2015-03-09,129635.0,9.0,0,0,9,6,-0.40387641958857934,0.5775469292579345,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,1,0,0,0,0,0,0
340,2015-03-10,129635.0,10.0,0,1,10,5,-0.5963340721252742,0.463988642998778,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
341,2015-03-11,129635.0,7.0,0,2,11,4,-0.64161822566332,0.5985762415281487,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,1,0,0,0,0
342,2015-03-12,129635.0,11.0,0,3,12,3,-0.7598601821237736,0.31468052588025747,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,1,0,0,0
343,2015-03-13,129635.0,8.0,0,4,13,2,-1.0416282485827248,0.5481058920796347,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,0,0,1,0,0
344,2015-03-14,129635.0,17.0,0,5,14,1,-1.0814615317874876,-0.4865362716149021,Weekend,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
345,2015-03-15,129635.0,2.0,0,6,0,0,-1.1212948149922497,-2.326601095258641,Weekend,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,0,1,0,0,0,0,0,0,0,1
346,2015-03-16,129635.0,2.0,0,0,1,15,-1.1611280981970127,0.4724003679068637,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
347,2015-03-17,129635.0,13.0,0,1,2,14,-1.2290543285040814,0.22004862066429376,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
348,2015-03-18,129635.0,16.0,0,2,3,13,-1.0730755774285898,0.36094501287472863,Work,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,0,0,1,0,0,0,0
349,2015-03-19,129635.0,15.0,0,3,4,12,-1.1498070598125008,0.19271051471301534,Work,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,1,0,0,0,0,0,1,0,0,0
350,2015-03-20,129635.0,10.0,0,4,5,11,-0.9007442153532492,0.4471651931826067,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,0,1,0,0
351,2015-03-21,129635.0,16.0,0,5,6,10,-0.8420425348409674,-0.5201831712472448,Weekend,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
352,2015-03-22,129635.0,7.0,0,6,7,9,-0.7833408543286855,-2.2593072959939557,Weekend,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,0,1,0,0,0,0,0,0,0,1
353,2015-03-23,129635.0,9.0,0,0,8,8,-0.7246391738164045,0.41351829355026404,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,1,0,0,0,0,0,0
354,2015-03-24,129635.0,13.0,0,1,9,7,-0.7711812205082846,0.24738672661557215,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
355,2015-03-25,129635.0,12.0,0,2,10,6,-0.5548235980487325,0.5922674478470844,Work,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,0,0,1,0,0,0,0
356,2015-03-26,129635.0,6.0,0,3,11,5,-0.2202240191287276,-0.0028620893999763653,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,0,1,0,0,0
357,2015-03-27,129635.0,17.0,0,4,12,4,-0.5447604528180559,0.6027821039821915,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
358,2015-03-28,129635.0,12.0,0,5,13,3,-0.5518885140231183,-0.6926235318630009,Weekend,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,0,1,0,0,0,0,0,0,1,0
359,2015-03-29,129635.0,9.0,0,6,14,2,-0.5590165752281809,-2.4191300692475837,Weekend,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,0,1,0,0,0,0,0,0,0,1
360,2015-03-30,129635.0,10.0,0,0,15,1,-0.5661446364332443,0.3041658697451504,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,1,0,0,0,0,0,0
361,2015-03-31,129635.0,20.0,0,1,0,0,-0.6843865928936971,0.61539969134432,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,1,0,0,0,0,0
362,2015-04-01,129635.0,25.0,0,2,1,14,-0.3824922359733917,0.7983547080951832,Work,0,0,0,0,0,0,0,0,0,0,20.0,0,2.995732273553991,1,0,0,0,0,1,0,0,0,0
363,2015-04-02,129635.0,13.0,0,3,2,13,-0.5070236582030171,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,0,25.0,0,3.2188758248682006,1,0,0,0,0,0,1,0,0,0
364,2015-04-03,129635.0,3.0,0,4,3,12,-0.4142540381077152,-2.347630407528855,Holiday,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,0,0,1,0,0,0,0,1,0,0
365,2015-04-04,129635.0,11.0,0,5,4,11,-0.3214844180124134,-0.9617987289217421,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
366,2015-04-05,129635.0,4.0,0,6,5,10,-0.2287147979171106,-2.4128212755665195,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,0,1
367,2015-04-06,129635.0,11.0,0,0,6,9,-0.13594517782180876,0.4345476058204782,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
368,2015-04-07,129635.0,5.0,0,1,7,8,0.09928084194526318,0.5333853734904848,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,1,0,0,0,0,0
369,2015-04-08,129635.0,18.0,0,2,8,7,-0.34223965505068427,0.48501795526899216,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
370,2015-04-09,129635.0,4.0,0,3,9,6,-0.29821339466647284,0.3315039756964288,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,0,0,1,0,0,0
371,2015-04-10,129635.0,9.0,0,4,10,5,-0.1925503697443655,0.6069879664362343,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
372,2015-04-11,129635.0,15.0,0,5,11,4,-0.1791328427701294,-0.4676098905717093,Weekend,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
373,2015-04-12,129635.0,4.0,0,6,12,3,-0.16571531579589507,-2.345527476301834,Weekend,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,0,1,0,0,0,0,0,0,0,1
374,2015-04-13,129635.0,9.0,0,0,13,2,-0.15229778882165806,0.49973847385814213,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
